    Iteration  Factor          P1          P2          P3          P4
            1       1           0           0           0           0 
            1       2   -2.60e-02   -2.74e-02    1.63e-04    1.62e-04 
            1       3   -8.77e-06    5.29e-06   -2.44e-02   -2.51e-02 
            1       4    5.74e-05    1.15e-02   -6.87e-06   -6.42e-06 
            1       5   -2.83e-03    1.57e-06   -7.27e-06   -3.69e-06 
            1       6   -1.93e-05   -1.03e-05    1.73e-03    5.86e-05 
            1       7   -3.84e-05   -1.84e-05    2.38e-06    6.45e-03 
            2       1           0           0           0           0 
            2       2   -1.18e-02   -2.28e-02   -1.77e-05   -1.49e-05 
            2       3   -1.02e-06   -6.86e-07   -1.59e-02   -1.87e-02 
            2       4    4.88e-06    1.73e-02   -8.89e-06   -1.03e-05 
            2       5   -1.97e-03    4.62e-06   -2.28e-05   -2.04e-05 
            2       6   -3.05e-05   -2.60e-05    4.86e-03    4.64e-06 
            2       7   -2.92e-05   -1.88e-05    4.36e-06    1.05e-02 
            3       1           0           0           0           0 
            3       2   -6.51e-03   -2.34e-02   -7.07e-06   -5.62e-06 
            3       3   -1.52e-06    4.64e-07   -1.30e-02   -1.72e-02 
            3       4    6.29e-06    1.89e-02   -5.07e-06   -5.26e-06 
            3       5   -5.24e-03    5.17e-06   -8.16e-06   -7.46e-06 
            3       6   -1.32e-05   -1.17e-05    6.44e-03    4.98e-06 
            3       7   -1.04e-05   -6.66e-06    5.05e-06    1.21e-02 
            4       1           0           0           0           0 
            4       2   -2.66e-03   -2.43e-02   -4.09e-06   -2.90e-06 
            4       3   -1.19e-06    2.32e-06   -1.31e-02   -1.72e-02 
            4       4    6.76e-06    1.91e-02   -4.08e-06   -3.50e-06 
            4       5   -9.24e-03    5.63e-06   -5.08e-06   -4.34e-06 
            4       6   -6.24e-06   -3.80e-06    6.52e-03    5.75e-06 
            4       7   -6.69e-06   -3.65e-06    5.03e-06    1.29e-02 
            5       1           0           0           0           0 
            5       2    1.23e-03   -2.45e-02   -3.24e-06   -1.85e-06 
            5       3   -1.69e-06    3.58e-06   -1.18e-02   -1.70e-02 
            5       4    7.06e-06    1.69e-02   -3.19e-06   -2.66e-06 
            5       5   -1.35e-02    7.65e-06   -3.46e-06   -2.98e-06 
            5       6   -5.48e-06   -2.69e-06    7.00e-03    6.74e-06 
